"Year","Area","Street","Street.2"
2012,"Coventry","road.Grangemouthroad",""
2012,"Coventry","str.Halestreet",""
2012,"Coventry","str.Halestreet",""
2012,"Coventry","str.Halesstreet",""
2012,"Coventry","str.Halesstreet",""
2012,"Coventry","road.Hamptonroadcoventry",""
2012,"Coventry","lane.Harnalllanewest Coventry ",""
2012,"Coventry","lane.Harnelllaneeast",""
2012,"Coventry","lane.Harnelllaneeast",""
2012,"Coventry","road.Harperroad Coventry",""
2012,"Coventry","road.Harperroad Coventry",""
2012,"Coventry","road.Heathroad",""
2012,"Coventry","Hersalcommon",""
2012,"Coventry","str.Hertfordstreet",""
2012,"Coventry","Hollybushph",""
2012,"Coventry","Hollybushph",""
2012,"Coventry","road.Holyheadroad Coventry ",""
2012,"Coventry","road.Homerroad",""
2012,"Coventry","Jardinecrescent",""
2012,"Coventry","Jordanwell",""
2012,"Coventry","road.Jtn5coventryringroad",""
2012,"Coventry","Jubileecrescent",""
2012,"Coventry","Kasbah",""
2012,"Coventry","Kasbahnightclub Coventry",""
2012,"Coventry","Kenilworthrd Coventry ",""
2012,"Coventry","str.Kingwilliamstreet Coventry",""
2012,"Coventry","prk.Littleparkst",""
2012,"Coventry","prk.Littleparkst Coventry ",""
2012,"Coventry","str.Littleparkstreet",""
2012,"Coventry","str.Littleparkstreet",""
2012,"Coventry","str.Littleparkstreet",""
2012,"Coventry","str.Littleparkstreet",""
2012,"Coventry","str.Littleparkstreet Citycentre",""
2012,"Coventry","Longford",""
2012,"Coventry","road.Longfordroad",""
2012,"Coventry","str.Lowerfordstreet",""
2012,"Coventry","str.Lowerfordstreet",""
2012,"Coventry","road.Lowerholyheadroad Coventry ",""
2012,"Coventry","road.Lyndaleroad",""
2012,"Coventry","Mafrontoffice",""
2012,"Coventry","Mafo",""
2012,"Coventry","Mafo",""
2012,"Coventry","Marketway Coventry ",""
2012,"Coventry","Marlcroft",""
2012,"Coventry","road.Masserroad",""
2012,"Coventry","road.Masserroad",""
2012,"Coventry","road.Masserroad",""
2012,"Coventry","road.Masserroad",""
2012,"Coventry","road.Masserroad",""
2012,"Coventry","Mbfrontoffice",""
2012,"Coventry","Mcfo",""
2012,"Coventry","Meadowst",""
2012,"Coventry","road.Middlemarchroad",""
2012,"Coventry","road.Middlemarchroad Radford Coventry ",""
2012,"Coventry","lane.Milelane",""
2012,"Coventry","lane.Milelane",""
2012,"Coventry","Millenniumplace",""
2012,"Coventry","str.Moorestreet",""
2012,"Coventry","road.Murrayroad",""
2012,"Coventry","str.Newunionstreet",""
2012,"Coventry","str.Newunionstreet",""
2012,"Coventry","str.Newunionstreet",""
2012,"Coventry","Outsidecvfo",""
2012,"Coventry","str.Oxfordstreet Coventry",""
2012,"Coventry","lane.Pennyparklane",""
2012,"Coventry","Pensilvaclose Hillfields",""
2012,"Coventry","sta.Poolmeadowbusstation",""
2012,"Coventry","sta.Poolmeadowbusstation",""
2012,"Coventry","sta.Poolmeadowbusstation",""
2012,"Coventry","sta.Poolmeadowbusstation Coventry ",""
2012,"Coventry","sta.Poolmeadowbusstation ",""
2012,"Coventry","sta.Poolmeadowpolicestation Coventry",""
2012,"Coventry","Primrosehillstcoventry",""
2012,"Coventry","str.Primrosehillstreet",""
2012,"Coventry","str.Primrosehillstreet",""
2012,"Coventry","str.Primrosehillstreet",""
2012,"Coventry","Prioryhall",""
2012,"Coventry","Quarrywoodgrove",""
2012,"Coventry","road.Quintonroad",""
2012,"Coventry","str.Raglanstreet",""
2012,"Coventry","Ramadahotel",""
2012,"Coventry","str.Rearofclique Halestreet",""
2012,"Coventry","sta.Rearyard Coventrycentralpolicestation",""
2012,"Coventry","Ricoharena",""
2012,"Coventry","Ricoharena",""
2012,"Coventry","Rileysquare",""
2012,"Coventry","Ringwayqueens",""
2012,"Coventry","ave.Roseberryavenue Coventry",""
2012,"Coventry","str.Samuelvalehouse Stnicholasstreet",""
2012,"Coventry","str.Samuelvalehouse Stnicholasstreet",""
2012,"Coventry","Sewallhighway",""
2012,"Coventry","Sewellhighway",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome Coventry",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","Skydome",""
2012,"Coventry","prk.Skydomecarpark",""
2012,"Coventry","prk.Skydomecarpark",""
2012,"Coventry","prk.Skydomecarpark",""
2012,"Coventry","Skydomecomplex",""
2012,"Coventry","Skydomecomplex",""
2012,"Coventry","Skydomecomplex",""
2012,"Coventry","Skydomecomplex",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse",""
2012,"Coventry","Skydomeconcourse Coventry ",""
2012,"Coventry","Skydomeconcourse Coventry ",""
2012,"Coventry","Skydomeconcourse Coventrycitycentre",""
2012,"Coventry","Skydomeconcourse Coventry ",""
2012,"Coventry","Skydomeconcourse ",""
2012,"Coventry","Skydomecoventry",""
2012,"Coventry","road.Somersetroad",""
2012,"Coventry","Sponstcoventry",""
2012,"Coventry","str.Sponstreet",""
2012,"Coventry","str.Sponstreet",""
2012,"Coventry","str.Sponstreet",""
2012,"Coventry","str.Sponstreet",""
2012,"Coventry","str.Sponstreet",""
2012,"Coventry","str.Sponstreet Coventry ",""
2012,"Coventry","str.Sponstreet Coventry",""
2012,"Coventry","str.Sponstreet Coventry",""
2012,"Coventry","str.Sponstreet Coventry",""
2012,"Coventry","road.Stpatricksroad",""
2012,"Coventry","road.Stthomasroad Longford Coventry",""
2012,"Coventry","sta.Stationsquare Coventry",""
2012,"Coventry","sta.Stationsquare Coventry",""
2012,"Coventry","sta.Stationsquare Coventry",""
2012,"Coventry","Stoneystantonrd",""
2012,"Coventry","road.Stoneystantonroad",""
2012,"Coventry","road.Stoneystantonroad",""
2012,"Coventry","road.Stoneystantonroad",""
2012,"Coventry","road.Stoneystantonroad",""
2012,"Coventry","road.Stoneystantonroad",""
2012,"Coventry","road.Tamworthroad",""
2012,"Coventry","Tanyardclose Tanyardfarm Coventry ",""
2012,"Coventry","Tarquinclose",""
2012,"Coventry","sta.Taxiranktrainstationcoventry",""
2012,"Coventry","Theburges",""
2012,"Coventry","Theburgess",""
2012,"Coventry","Theburgess",""
2012,"Coventry","Thebutts",""
2012,"Coventry","prk.Thecastlepub Littleparkst Coventry ",""
2012,"Coventry","Thechesils",""
2012,"Coventry","Theflyingstandardpublichouse",""
2012,"Coventry","Thegrapespho S",""
2012,"Coventry","Trafalgarhouse",""
2012,"Coventry","Trinityst",""
2012,"Coventry","str.Trinitystreet",""
2012,"Coventry","str.Trinitystreet",""
2012,"Coventry","str.Trinitystreet",""
2012,"Coventry","Uhcw",""
2012,"Coventry","Universityhospital",""
2012,"Coventry","Universityhospitalcoventry",""
2012,"Coventry","Unniversityhospital Coventry",""
2012,"Coventry","str.Uppersponstreet",""
2012,"Coventry","str.Victoriastreet",""
2012,"Coventry","Wallacerd",""
2012,"Coventry","Walsgravehospital ",""
2012,"Coventry","Walsgraverd",""
2012,"Coventry","road.Walsgraveroad",""
2012,"Coventry","Warwickrd",""
2012,"Coventry","Warwickrowcoventry",""
2012,"Coventry","ave.Westavenue",""
2012,"Coventry","lane.Willenhalllane",""
2012,"Coventry","lane.Willenhalllane",""
2012,"Coventry","Windsorst",""
2012,"Coventry","Windsorst",""
2012,"Coventry","str.Winsorstreet",""
2012,"Coventry","lane.Woodwaylane Coventry ",""
2012,"Coventry","Wykencroft",""
2012,"Coventry","str.Yardleystreet",""
2012,"Dudley","road.Hagleyroadhalesowen",""
2012,"Dudley","Bachelorclose",""
2012,"Dudley","road.Bearwoodroad Bearwood",""
2012,"Dudley","Bellst Stourbridge",""
2012,"Dudley","road.Bhanroad ",""
2012,"Dudley","Bhpsfrontoffice",""
2012,"Dudley","road.Birminghamnewroad",""
2012,"Dudley","str.Birminghamstreet Stourbridge",""
2012,"Dudley","str.Birminghamstreet Stourbridge",""
2012,"Dudley","road.Bridfgnorthroad Stourbridge",""
2012,"Dudley","str.Brierleyhillhighstreet",""
2012,"Dudley","sta.Busstationdudley",""
2012,"Dudley","sta.Busstation Merryhillcentre",""
2012,"Dudley","Castlehill Dudley",""
2012,"Dudley","Castlehill Dudley",""
2012,"Dudley","Charlesave",""
2012,"Dudley","Churchst Bhill",""
2012,"Dudley","Churchst Stourbridge",""
2012,"Dudley","Cinderbankdudley",""
2012,"Dudley","Cliftonphsedgley",""
2012,"Dudley","Clydesdaletower",""
2012,"Dudley","str.Cobdenstreet",""
2012,"Dudley","Corbettcrescentstourbridge",""
2012,"Dudley","str.Coventrystreet",""
2012,"Dudley","Delphrd Bhill",""
2012,"Dudley","road.Dingleroaddudley",""
2012,"Dudley","sta.Dudleybusstation",""
2012,"Dudley","str.Dudleyhighstreet",""
2012,"Dudley","sta.Dudleypolicestation",""
2012,"Dudley","str.Envillstreet Stourbridge",""
2012,"Dudley","str.Envillestreetstourbridge",""
2012,"Dudley","sta.Frontofficebrierleyhillpolicestation",""
2012,"Dudley","str.Gaimagestreet",""
2012,"Dudley","road.Hagleyroad",""
2012,"Dudley","road.Hagleyroadstourbridge",""
2012,"Dudley","sta.Halesowenbusstation",""
2012,"Dudley","sta.Halesowenbusstation",""
2012,"Dudley","sta.Halesowenpolicestation",""
2012,"Dudley","str.Hallstreetdudley",""
2012,"Dudley","road.Harvester Hagleyroad",""
2012,"Dudley","str.Highstreet Brierleyhill",""
2012,"Dudley","Highstbhill",""
2012,"Dudley","Highstdudley",""
2012,"Dudley","Highststourbridge",""
2012,"Dudley","Highststourbridge",""
2012,"Dudley","Highst Bhill",""
2012,"Dudley","Highst Lye",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","Highst Stourbridge",""
2012,"Dudley","str.Highstreet",""
2012,"Dudley","str.Highstreet",""
2012,"Dudley","str.Highstreet",""
2012,"Dudley","str.Highstreet",""
2012,"Dudley","str.Highstreet",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreetbrierleyhill",""
2012,"Dudley","str.Highstreetbrierleyhill",""
2012,"Dudley","str.Highstreetbrierleyhill",""
2012,"Dudley","str.Highstreetstourbridge",""
2012,"Dudley","str.Highstreetstourbridge",""
2012,"Dudley","str.Highstreetstourbridge",""
2012,"Dudley","str.Highstreetstourbridge",""
2012,"Dudley","str.Highstreetstourbridge",""
2012,"Dudley","str.Highstreet Dudley",""
2012,"Dudley","str.Highstreet Lye",""
2012,"Dudley","str.Highstreet Lye ",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","str.Highstreet Stourbridge",""
2012,"Dudley","road.Highlandroad Dudley",""
2012,"Dudley","str.Hillstreet Brierleyhill",""
2012,"Dudley","Hillsiderd",""
2012,"Dudley","Homeaddress",""
2012,"Dudley","str.Levelstreet Brierleyhill",""
2012,"Dudley","str.Lyehighstreet",""
2012,"Dudley","Malverncrescent",""
2012,"Dudley","Marketst Kford",""
2012,"Dudley","Merryhill",""
2012,"Dudley","Newst",""
2012,"Dudley","Newstdudley",""
2012,"Dudley","Newstdudley",""
2012,"Dudley","str.Newstreet Dudley",""
2012,"Dudley","str.Northstreet Dudley",""
2012,"Dudley","road.Nortonroad",""
2012,"Dudley","road.Oakfieldroadwollescote",""
2012,"Dudley","Osbhps",""
2012,"Dudley","Overendrd",""
2012,"Dudley","road.Parkroadnetherton",""
2012,"Dudley","road.Pedmoreroad Lye",""
2012,"Dudley","str.Quarrybankhighstreet",""
2012,"Dudley","Queenswayhalesowen",""
2012,"Dudley","Springfieldrd Blackheath",""
2012,"Dudley","str.Stmichaelsstreetwestbromwich",""
2012,"Dudley","Stourbridgehighst",""
2012,"Dudley","str.Stourbridgehighstreet",""
2012,"Dudley","str.Stourbridgehighstreet",""
2012,"Dudley","str.Stourbridgehighstreet",""
2012,"Dudley","str.Stourbridgehighstreet",""
2012,"Dudley","str.Stourbridgehighstreet",""
2012,"Dudley","Stourbridgetowncentre",""
2012,"Dudley","Sunderlanddriveamblecote",""
2012,"Dudley","Sunderlanddriveamblecote",""
2012,"Dudley","Sunderlanddriveamblecote",""
2012,"Dudley","Sunderlanddriveamblecote",""
2012,"Dudley","Theforge Cradleyheath",""
2012,"Dudley","Towerst Dudley",""
2012,"Dudley","str.Towerstreet Dudley",""
2012,"Dudley","Tridentcentre Dudley",""
2012,"Dudley","str.Wolverhamptonstreetdudley",""
2012,"Dudley","Worcesterst Stourbridge",""
2012,"Dudley","Worcesterst Stourbridge",""
2012,"Dudley","Worcesterst Stourbridge",""
2012,"Dudley","Worcesterst Stourbridge",""
2012,"Dudley","Worcesterst Stourbridge",""
2012,"Solihull","lane.Anchorlane",""
2012,"Solihull","Apressolihulltowncentre",""
2012,"Solihull","Aspendrcwtc",""
2012,"Solihull","Bhaminternational",""
2012,"Solihull","Bhaminternational",""
2012,"Solihull","Bhx",""
2012,"Solihull","Bhx",""
2012,"Solihull","Bhx",""
2012,"Solihull",NA,NA
2012,"Solihull","Birchcroft",""
2012,"Solihull","Birminghamairport",""
2012,"Solihull","Birminghaminternationalairport",""
2012,"Solihull","road.Blossomfieldroad Solihull",""
2012,"Solihull","Boldmeregate",""
2012,"Solihull","Bosworthdrive",""
2012,"Solihull","Bpwarwickrdolton",""
2012,"Solihull","road.Bradfordroad Castlebrom",""
2012,"Solihull","Burges",""
2012,"Solihull","Burges",""
2012,"Solihull","Campdengreen",""
2012,"Solihull","Chapelhouserd",""
2012,"Solihull","Chesterrd",""
2012,"Solihull","Chesterrd",""
2012,"Solihull","Chesterrd",""
2012,"Solihull","road.Chesterroad Castlebromwich",""
2012,"Solihull","road.Chesterroad Kingshurst",""
2012,"Solihull","road.Churchillroad Solihull",""
2012,"Solihull","Cloptoncrescent",""
2012,"Solihull","Cloptoncrescent",""
2012,"Solihull","lane.Cookslane Chelmsleywood",""
2012,"Solihull","lane.Drurylane",""
2012,"Solihull","lane.Drurylane Solihull ",""
2012,"Solihull","lane.Farthingsphgreenlane",""
2012,"Solihull","Forthdrive Chelmsleywood",""
2012,"Solihull","road.Gleberoad Solihull",""
2012,"Solihull","lane.Greenlane Shirley",""
2012,"Solihull","Grevillepub Solihull Birmingham",""
2012,"Solihull","Harvesterpubsolihull",""
2012,"Solihull","Heatonrdsolihull",""
2012,"Solihull","Helmsforddrive",""
2012,"Solihull","Helmswooddrive",""
2012,"Solihull","Highstknowle",""
2012,"Solihull","Highstsolihull",""
2012,"Solihull","Highstsolihull",""
2012,"Solihull","Highstsolihull",""
2012,"Solihull","Highstsolihull",""
2012,"Solihull","Highst Solihull",""
2012,"Solihull","Highst Solihull",""
2012,"Solihull","Highst Solihull",""
2012,"Solihull","str.Highstreet",""
2012,"Solihull","str.Highstreet",""
2012,"Solihull","str.Highstreet",""
2012,"Solihull","str.Highstreet",""
2012,"Solihull","str.Highstreet",""
2012,"Solihull","str.Highstreetoshogshead",""
2012,"Solihull","str.Highstreet Solihull",""
2012,"Solihull","str.Highstreetsolihull",""
2012,"Solihull","str.Highstreetsolihull",""
2012,"Solihull","str.Highstreetsolihull",""
2012,"Solihull","str.Highstreet Solihull",""
2012,"Solihull","road.Homerroad",""
2012,"Solihull","road.Homerroad",""
2012,"Solihull","road.Homerroadsolihull",""
2012,"Solihull","lane.Hurstlanenorthj Wgreenlane",""
2012,"Solihull","road.Kilcoteroad Shirley",""
2012,"Solihull","prk.Knowlepark",""
2012,"Solihull","lane.Lodelane Solihull Birmingham",""
2012,"Solihull","road.Londonroad",""
2012,"Solihull","M42",""
2012,"Solihull","Mcdonaldshighstsolihull",""
2012,"Solihull","Mellsquare",""
2012,"Solihull","Mortons Dickensheath Solihull",""
2012,"Solihull","Nec",""
2012,"Solihull","O Sbangorhouse Forthdrive Chelmsleywood",""
2012,"Solihull","road.O Shoggsheadph Poplarroad Solihull",""
2012,"Solihull","O Shoggsheadpoplarwaysolihull",""
2012,"Solihull","O Skingshighst Solihull",""
2012,"Solihull","O Skings Solihull",""
2012,"Solihull","O Slangleyhallsocialclub Langleyhallrd Olton",""
2012,"Solihull","road.O Stouchwoodcentrepoplarroadsolihull",""
2012,"Solihull","sta.Oltonrailwaystation",""
2012,"Solihull","Oltontavern",""
2012,"Solihull","road.Osassemblyrooms Poplarroad Solihull",""
2012,"Solihull","str.Osmasonsph Highstreetsolihull",""
2012,"Solihull","Ossolihullhospital",""
2012,"Solihull","Ossolihullhospital",""
2012,"Solihull","Ossolihullhospital",""
2012,"Solihull","Outsidethewatersidebar",""
2012,"Solihull","Pinesquarechelsmleywood",""
2012,"Solihull","road.Plumeoffeatherspublichouse Stratfordroad Shirley",""
2012,"Solihull","ave.Poplaravenue Solihull ",""
2012,"Solihull","Poplarrd",""
2012,"Solihull","Poplarrdsolihull",""
2012,"Solihull","Poplarrdsolihulltowncebtre",""
2012,"Solihull","Poplarrdsolihulltowncentre",""
2012,"Solihull","Poplarrdtowncentresolihull",""
2012,"Solihull","Poplarrd Solihull",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroad",""
2012,"Solihull","road.Poplarroadsolihull",""
2012,"Solihull","road.Poplarroadsolihull",""
2012,"Solihull","road.Poplarroadsolihull",""
2012,"Solihull","road.Poplarroad Solihull",""
2012,"Solihull","road.Poplarroad Solihull",""
2012,"Solihull","road.Poplarroad Solihull",""
2012,"Solihull","road.Poplarroad Solihull",""
2012,"Solihull","Poplarway ",""
2012,"Solihull","road.Ppoplarroad",""
2012,"Solihull","road.Premierinn Stratfordroad",""
2012,"Solihull","Radlowcrescent Marstongreen",""
2012,"Solihull","Ramadahotel",""
2012,"Solihull","Roverdrive",""
2012,"Solihull","Roverdrive",""
2012,"Solihull","Saddlersarms",""
2012,"Solihull","Shirralgrove",""
2012,"Solihull","str.Solihullhighstreet",""
2012,"Solihull","str.Solihullhighstreet",""
2012,"Solihull","Solihulltowncentre",""
2012,"Solihull","Solihulltowncentre",""
2012,"Solihull","Solihulltowncentre",""
2012,"Solihull","Solihulltowncentre",""
2012,"Solihull","sta.Stationrdsolihull",""
2012,"Solihull","road.Stationroad",""
2012,"Solihull","road.Stationroad",""
2012,"Solihull","road.Stationroadsolihull",""
2012,"Solihull","road.Stationroad Solihull ",""
2012,"Solihull","road.Stratfordroad",""
2012,"Solihull","road.Stratfordroadshirley",""
2012,"Solihull","Thebearatberkswell",""
2012,"Solihull","Thecresentsolihull",""
2012,"Solihull","Theradleys",""
2012,"Solihull","Threehorseshoes Sheldon",""
2012,"Solihull","Touchwoodcentre",""
2012,"Solihull","road.Warwickroad",""
2012,"Solihull","road.Warwickroadolton",""
2012,"Solihull","road.Warwickroadsolihull",""
2012,"Solihull","lane.Widneylane Blossomfieldtennisclub",""
2012,"Sandwell","Abrahamdarbypublichouse",""
2012,"Sandwell","Allsaintsway Westbromwich",""
2012,"Sandwell",NA,NA
2012,"Sandwell",NA,NA
2012,"Sandwell","Asdagreatbridge",""
2012,"Sandwell","str.Bearwoodhighstreet",""
2012,"Sandwell","str.Bearwoodhighstreet",""
2012,"Sandwell","str.Bearwoodhighstreet",""
2012,"Sandwell","Bearwoodrd",""
2012,"Sandwell","road.Bearwoodroad",""
2012,"Sandwell","road.Bearwoodroad",""
2012,"Sandwell","prk.Betfred Duchesspark Westbromwich",""
2012,"Sandwell","Betfred Westbromwich",""
2012,"Sandwell","str.Bhamstreetstourbridge",""
2012,"Sandwell","road.Birchroad Oldbury",""
2012,"Sandwell","Blackheathhousingoffice",""
2012,"Sandwell","ave.Bourneavenue Tipton",""
2012,"Sandwell","Bridgest",""
2012,"Sandwell","Bridgnorthrd",""
2012,"Sandwell","Brookst",""
2012,"Sandwell","Burntree",""
2012,"Sandwell","Capehill",""
2012,"Sandwell","Cartersgreen Westbromwich",""
2012,"Sandwell","Cartersgreen Westbromwich",""
2012,"Sandwell","Cartersgreen Westbromwich",""
2012,"Sandwell","Causewayrowley",""
2012,"Sandwell","str.Chapelstreet Oldbury",""
2012,"Sandwell","Chipshop Greatbridgetipton",""
2012,"Sandwell","str.Churchstreetoldhill",""
2012,"Sandwell","str.Churchstreetoldbury",""
2012,"Sandwell","str.Churchstreet Oldbury",""
2012,"Sandwell","road.Clairmintroadsmethwick",""
2012,"Sandwell","road.Claremontroadsmethwick",""
2012,"Sandwell","road.Cliffordroad",""
2012,"Sandwell","str.Collinsstreet Westbromwich",""
2012,"Sandwell","str.Collinsstreet Westbromwich",""
2012,"Sandwell","road.Cumberlandroadwednesbury",""
2012,"Sandwell","Delvilleterrace",""
2012,"Sandwell","Desimarslawestbromwich",""
2012,"Sandwell","road.Dilshadrestaurantoldburyroadblackheath",""
2012,"Sandwell","road.Dudleyroad",""
2012,"Sandwell","road.Dudleyroadeast",""
2012,"Sandwell","road.Dudleyroadeasttividale",""
2012,"Sandwell","str.Edwardstreet Westbromwich",""
2012,"Sandwell","Elmtreeway Cradleyheath",""
2012,"Sandwell","lane.Forgelane",""
2012,"Sandwell","Frontofficesmethwick",""
2012,"Sandwell","road.Grangeroadcradley",""
2012,"Sandwell","ave.Gregoryavenue Weoleycastle",""
2012,"Sandwell","H A",""
2012,"Sandwell","road.Habberlyroad",""
2012,"Sandwell","road.Hagleyroadwest",""
2012,"Sandwell","str.Haigstreet",""
2012,"Sandwell","road.Halesowenroad Cradley",""
2012,"Sandwell","road.Hannoverroad",""
2012,"Sandwell","road.Hanoverroad Rowleyregis",""
2012,"Sandwell","Harbornestoresharborne",""
2012,"Sandwell","Harbornestoresharborne",""
2012,"Sandwell","Hargatearmspublichouse",""
2012,"Sandwell","Hasburyph Halesowen",""
2012,"Sandwell","Hasburyph Halesowen",""
2012,"Sandwell","Hasburyph Halesowen",""
2012,"Sandwell","Hendersonway",""
2012,"Sandwell","str.Hermitstreet",""
2012,"Sandwell","Highstsmethwick",""
2012,"Sandwell","Highstwb",""
2012,"Sandwell","Highstwestbrom",""
2012,"Sandwell","Highstwestbromwich",""
2012,"Sandwell","str.Highstreetsmethwick",""
2012,"Sandwell","str.Highstreetwednesbury",""
2012,"Sandwell","str.Highstreetwestbromwich",""
2012,"Sandwell","str.Highstreetwollaston ",""
2012,"Sandwell","str.Highstreet Smethwick",""
2012,"Sandwell","str.Highstreet Smethwick",""
2012,"Sandwell","str.Highstreet Wednesbury",""
2012,"Sandwell","str.Highstreet Westbromwich",""
2012,"Sandwell","str.Highstreet Westbromwich",""
2012,"Sandwell","str.Highstreet Westbromwich",""
2012,"Sandwell","str.Highstreet Westbromwich",""
2012,"Sandwell","str.Highstreet Westbromwich ",""
2012,"Sandwell","str.Highstreetmwestbrom",""
2012,"Sandwell","Hilltop Westbromwich",""
2012,"Sandwell","Holidayinnoldbury",""
2012,"Sandwell","Holidayinnoldbury",""
2012,"Sandwell","lane.Hollylane",""
2012,"Sandwell","Horseleyheath",""
2012,"Sandwell","road.Horsleyheathroad",""
2012,"Sandwell","road.Johnsonroad",""
2012,"Sandwell","str.Kingstreetdudley",""
2012,"Sandwell","Knightsquestblackheath",""
2012,"Sandwell","prk.Lakesidephcarpark",""
2012,"Sandwell","str.Littletonstreetwestbromwich",""
2012,"Sandwell","lane.Londonderrylane",""
2012,"Sandwell","Londonderryrd",""
2012,"Sandwell","lane.Longlane",""
2012,"Sandwell","Mallenst Oldbury",""
2012,"Sandwell","Marketplace Dudley",""
2012,"Sandwell","Mcdonaldsgreatbridge",""
2012,"Sandwell","Millhillsmethwick",""
2012,"Sandwell","road.Millfieldsroad",""
2012,"Sandwell","str.Moorstreet",""
2012,"Sandwell","str.Moorestreet",""
2012,"Sandwell","Newtonrd Greatbarr",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","road.Nimthroad Dudley",""
2012,"Sandwell","O Shoteldenara Bearwood",""
2012,"Sandwell","Oldchapelrd",""
2012,"Sandwell","road.Oldburyroad",""
2012,"Sandwell","road.Oldburyroadoldbury",""
2012,"Sandwell","road.Peaksroad",""
2012,"Sandwell","road.Poundroad Oldbury",""
2012,"Sandwell","road.Poundroad Oldbury",""
2012,"Sandwell","lane.Powkelane Oldbury",""
2012,"Sandwell","Powysave",""
2012,"Sandwell","Pritchardclose",""
2012,"Sandwell","road.Queensroad Smethwick",""
2012,"Sandwell","road.Raglandroad Smethwick",""
2012,"Sandwell","Reformway",""
2012,"Sandwell","Regentcourtsmethwick",""
2012,"Sandwell","road.Regentroad Tividale",""
2012,"Sandwell","str.Rolfstreetstation",""
2012,"Sandwell","Royalchicken Horsleyheath",""
2012,"Sandwell","Samsonandlionpub",""
2012,"Sandwell","Sandwellhospital",""
2012,"Sandwell","Schoolst",""
2012,"Sandwell","str.Schoolstreet",""
2012,"Sandwell","road.Sedgleyroadwest",""
2012,"Sandwell","road.Sedgleyroadwest",""
2012,"Sandwell","str.Shaftsburystreet",""
2012,"Sandwell","str.Slaterstreetgreatbridge",""
2012,"Sandwell","road.Southbankroad",""
2012,"Sandwell","lane.Sponlane Westbromwich",""
2012,"Sandwell","str.Stmichealsstreetwestbrom",""
2012,"Sandwell","str.Stonestreet",""
2012,"Sandwell","str.Stourbridgehighstreet",""
2012,"Sandwell","road.Stourbridgeroad",""
2012,"Sandwell",NA,NA
2012,"Sandwell","Tamerd",""
2012,"Sandwell","Tescoexpress Sellyoak",""
2012,"Sandwell","Tescosburntree",""
2012,"Sandwell","Thelegends",""
2012,"Sandwell","str.Upperhighstreet",""
2012,"Sandwell","road.Vicarageroadsmethwick",""
2012,"Sandwell","prk.Victoriapark Tipton",""
2012,"Sandwell","lane.Victoriasuitewimdmilllane",""
2012,"Sandwell","road.Walsallroad",""
2012,"Sandwell","Walterstwestbromwich",""
2012,"Sandwell","str.Walterstreetwestbromwich",""
2012,"Sandwell","road.Waterlooroad",""
2012,"Sandwell","str.Westbromhighstreet",""
2012,"Sandwell","str.Westbromhighstreet",""
2012,"Sandwell","str.Westbromhighstreet",""
2012,"Sandwell","sta.Westbromwichpolicestation",""
2012,"Sandwell","Westbromwichpolicestatiopn",""
2012,"Sandwell","prk.Westparkwolverhampton",""
2012,"Sandwell","lane.Windmilllane",""
2012,"Sandwell","lane.Windmilllane",""
2012,"Sandwell","lane.Windmilllane",""
2012,"Walsall","Abelwellstwalsall",""
2012,"Walsall","str.Abelwellstreetwalsall",""
2012,"Walsall","str.Ablewellstreet",""
2012,"Walsall","str.Ablewellstreet Walsall",""
2012,"Walsall","str.Ablewellstreet Walsall",""
